Item;Volume;Bags;n per bag;Total;filter_name
Eppendorf tubes;2 mL;-;-;12200;plastic_tubes
Eppendorf tubes;1.5 mL;-;-;8500;plastic_tubes
Eppendorf tubes;5 mL;-;-;1950;plastic_tubes
tips;10 uL;4;1000;4000;plastic_tips
tips + filter + box;10 uL;40;96;3840;plastic_tips
tips;20 uL;6;1000;6000;plastic_tips
tips + filter + box;20 uL;90;96;8640;plastic_tips
tips;200 uL;4;1000;3800;plastic_tips
tips + filter + box;200 uL;30;96;2880;plastic_tips
tips;1000 uL;32;250;8000;plastic_tips
tips;1000 uL;6;500;3000;plastic_tips
tips;1000 uL;9;1000;9000;plastic_tips
tips;5000 uL;7;334;2338;plastic_tips
tips;5000 uL;10;100;950;plastic_tips
syringes;1 mL;-;-;1000;syringes
syringes;5 mL;-;-;1900;syringes
syringes;10 mL;-;-;1500;syringes
syringes;50 mL;-;-;135;syringes
filters for syringes;0.45 um;5;500;2280;syringes
filters for syringes (mini);0.45 um;5;50;250;syringes
glass tubes;-;-;-;11320;glass_tubes
petri with divider;10 cm;-;-;480;petri
petri;10 cm;-;-;1110;petri
petri squared;12 cm;-;-;1740;petri
petri;12 cm;-;-;440;petri
falcon;15 mL;-;-;10700;falcon
falcon;50 mL;-;-;6460;falcon
falcon + filter;50 mL;-;-;132;falcon
filter paper Whatman;-;-;-;1400;paper_filters
filter paper foldable;-;15;100;1500;paper_filters
pasteur;1 mL;2;400;800;pasteur
pasteur;3 mL;5;500;2500;pasteur
cuvettes;1.5 mL;20;100;2000;cuvettes
cuvettes;-;-;-;300;cuvettes
cuvettes;-;-;-;560;cuvettes
cuvettes;-;-;-;200;cuvettes
cuvettes;-;-;-;200;cuvettes
mini plastic pots (yellow lid);70 mL;-;-;420;plastic_pots
tecan plates;-;4;40;160;tecan
parafilm;-;-;-;4;parafilm
